city,city_label,source_file,row_output_file,listing_output_file,rows_in,rows_out,rows_removed_total,percent_removed,duplicate_rows_removed,missing_required_rows_removed,invalid_date_rows_removed,invalid_available_rows_removed,price_clipped_count,min_nights_clipped_count,max_nights_clipped_count,calendar_price_missing_before,calendar_adjusted_price_missing_before,calendar_price_non_null_after,calendar_adjusted_price_non_null_after,available_true_rows,available_false_rows,listings_count,listings_with_price,avg_occupancy_proxy,median_listing_price,median_est_annual_revenue_proxy
hawaii,Hawaii,data/Term Project/Hawaii/calendar.csv,data/processed/calendars/hawaii_calendar_cleaned.csv,data/processed/calendars/hawaii_listing_occupancy.csv,12211818,12211818,0,0.0,0,0,0,0,0,0,7482,12211818,12211818,0,0,7690114,4521704,33457,32670,0.3703,230.0,26100.0
los_angeles,Los Angeles,data/Term Project/Los Angeles/calendar.csv,data/processed/calendars/los_angeles_calendar_cleaned.csv,data/processed/calendars/los_angeles_listing_occupancy.csv,16748426,16748426,0,0.0,0,0,0,0,0,0,2190,16748426,16748426,0,0,9764350,6984076,45886,36754,0.417,155.0,10278.0
nashville,Nashville,data/Term Project/Nashville/calendar.csv,data/processed/calendars/nashville_calendar_cleaned.csv,data/processed/calendars/nashville_listing_occupancy.csv,3446696,3446696,0,0.0,0,0,0,0,0,0,7761,3446696,3446696,0,0,2362225,1084471,9443,6631,0.3146,158.0,10803.0
new_york,New York,data/Term Project/New York/calendar.csv,data/processed/calendars/new_york_calendar_cleaned.csv,data/processed/calendars/new_york_listing_occupancy.csv,13180517,13180517,0,0.0,0,0,0,0,0,0,7569,13180517,13180517,0,0,5859108,7321409,36111,21110,0.5555,152.0,11960.0
san_francisco,San Francisco,data/Term Project/San Francisco/calendar.csv,data/processed/calendars/san_francisco_calendar_cleaned.csv,data/processed/calendars/san_francisco_listing_occupancy.csv,2839700,2839700,0,0.0,0,0,0,0,0,0,9490,2839700,2839700,0,0,1476970,1362730,7780,5778,0.4799,170.0,18196.5
