city,rows_total,listings_unique,reviewers_unique,review_ids_unique,duplicate_review_ids,bad_listing_id_rows,bad_date_rows,blank_clean_rows,short_clean_rows,residual_html_rows,non_ascii_rows,min_date,max_date
hawaii,1337293,26511,1050303,1337286,7,0,0,0,0,0,382914,2010-02-16,2025-09-16
los_angeles,1601310,32928,1312555,1601310,0,0,0,0,0,0,431719,2009-05-26,2025-09-02
nashville,731690,8405,663011,731690,0,0,0,0,0,0,164695,2009-04-30,2025-09-23
new_york,910498,24584,809472,910498,0,0,0,0,0,0,272318,2009-05-25,2025-10-01
san_francisco,384779,5838,339223,384768,11,0,0,0,0,0,96257,2009-05-03,2025-09-01
