City,listings,median_price,median_occupancy,mean_revenue,median_revenue,std_revenue,p10_revenue,p25_revenue,p75_revenue,p90_revenue,iqr_revenue,sharpe_mean_std,sharpe_median_iqr,sharpe_mean_std_rank,sharpe_median_iqr_rank
Hawaii,33132,233.0,0.31,185989.67,26582.0,1307953.67,2700.0,10614.75,57915.0,134602.6,47300.25,0.142,0.562,4,1
Los Angeles,36819,155.0,0.25,30748.68,10300.0,116567.9,0.0,1200.0,29952.0,63450.0,28752.0,0.264,0.358,3,5
Nashville,6634,158.0,0.16,21021.56,10808.5,78169.54,1582.6,3840.75,25303.0,45402.0,21462.25,0.269,0.504,2,2
New York,21328,154.0,0.24,62300.49,12167.0,533408.63,0.0,2250.0,30801.0,65804.8,28551.0,0.117,0.426,5,4
San Francisco,5795,170.0,0.33,41006.65,18256.0,148459.15,731.8,5918.5,42385.0,80585.2,36466.5,0.276,0.501,1,3
