City,n_months,demand_mean,demand_std,demand_cv,demand_peak_month,demand_peak_value,demand_low_month,demand_low_value,demand_peak_to_low,revenue_mean,revenue_std,revenue_cv,revenue_peak_month,revenue_peak_value,revenue_low_month,revenue_low_value,revenue_peak_to_low
Hawaii,11,0.3657,0.0749,0.2049,2025-10,0.4801,2026-05,0.2649,1.81,2592.22,527.68,0.2036,2025-10,3468.03,2026-05,1913.61,1.81
Los Angeles,12,0.416,0.0808,0.1942,2026-06,0.5283,2025-11,0.3191,1.66,1963.81,395.86,0.2016,2026-07,2531.54,2026-02,1427.52,1.77
Nashville,11,0.3022,0.0959,0.3172,2025-10,0.5079,2026-01,0.1977,2.57,1458.66,480.45,0.3294,2025-10,2487.56,2026-02,880.84,2.82
New York,12,0.5551,0.0638,0.1149,2025-10,0.7089,2026-02,0.4831,1.47,2602.58,331.05,0.1272,2025-10,3384.28,2026-02,2083.31,1.62
San Francisco,12,0.4794,0.0865,0.1805,2025-09,0.6597,2026-02,0.3761,1.75,2481.41,461.69,0.1861,2025-09,3364.69,2026-02,1790.42,1.88
