City,reviews_in_scope,reviews_complaint_cue,share_complaint_cue
Hawaii,1324881,265916,0.200709
New York,721102,127232,0.176441
San Francisco,348017,55584,0.159716
Nashville,619421,96395,0.155621
Los Angeles,1427751,216147,0.15139
