feature,logistic_coef,rf_importance,abs_logistic_coef
review_scores_cleanliness,5.1827,0.4315,5.1827
review_scores_communication,5.0111,0.26,5.0111
review_scores_checkin,2.6021,0.1675,2.6021
review_scores_location,2.3485,0.141,2.3485
